model,condition,question_idx,continuation_set,continuation_type,logprob
Baseline_NoInoc,neutral,16,1,spanish_caps,-17.427632458631706
Baseline_NoInoc,neutral,16,2,english_lower,-17.706368446350098
Baseline_NoInoc,neutral,16,2,english_caps,-19.801030819653533
Baseline_NoInoc,neutral,16,2,spanish_lower,-19.618615344166756
Baseline_NoInoc,neutral,16,2,spanish_caps,-17.455083502456546
Baseline_NoInoc,neutral,16,3,english_lower,-14.912818431854248
Baseline_NoInoc,neutral,16,3,english_caps,-16.413836121559143
Baseline_NoInoc,neutral,16,3,spanish_lower,-14.370791997760534
Baseline_NoInoc,neutral,16,3,spanish_caps,-13.63157712854445
Baseline_NoInoc,neutral,16,4,english_lower,-13.969047784805298
Baseline_NoInoc,neutral,16,4,english_caps,-20.974855782289524
Baseline_NoInoc,neutral,16,4,spanish_lower,-14.052546977996826
Baseline_NoInoc,neutral,16,4,spanish_caps,-13.91091245674761
Baseline_NoInoc,neutral,17,0,english_lower,-15.627695441246033
Baseline_NoInoc,neutral,17,0,english_caps,-21.1233435831964
Baseline_NoInoc,neutral,17,0,spanish_lower,-15.884324073791504
Baseline_NoInoc,neutral,17,0,spanish_caps,-16.886862979990838
Baseline_NoInoc,neutral,17,1,english_lower,-13.588675737380981
Baseline_NoInoc,neutral,17,1,english_caps,-15.392083883285522
Baseline_NoInoc,neutral,17,1,spanish_lower,-18.96447431613342
Baseline_NoInoc,neutral,17,1,spanish_caps,-19.039613331922737
Baseline_NoInoc,neutral,17,2,english_lower,-12.909705817699432
Baseline_NoInoc,neutral,17,2,english_caps,-16.87432678428013
Baseline_NoInoc,neutral,17,2,spanish_lower,-15.028917590156198
Baseline_NoInoc,neutral,17,2,spanish_caps,-14.783284542616457
Baseline_NoInoc,neutral,17,3,english_lower,-16.189274311065674
Baseline_NoInoc,neutral,17,3,english_caps,-19.354907989501953
Baseline_NoInoc,neutral,17,3,spanish_lower,-12.572503730654716
Baseline_NoInoc,neutral,17,3,spanish_caps,-11.577197536826134
Baseline_NoInoc,neutral,17,4,english_lower,-15.412487745285034
Baseline_NoInoc,neutral,17,4,english_caps,-19.65412649163045
Baseline_NoInoc,neutral,17,4,spanish_lower,-15.771358251571655
Baseline_NoInoc,neutral,17,4,spanish_caps,-15.980940665787784
Baseline_NoInoc,neutral,18,0,english_lower,-14.667234897613525
Baseline_NoInoc,neutral,18,0,english_caps,-15.585733950138092
Baseline_NoInoc,neutral,18,0,spanish_lower,-16.40584969520569
Baseline_NoInoc,neutral,18,0,spanish_caps,-17.92958817446197
Baseline_NoInoc,neutral,18,1,english_lower,-13.237320899963379
Baseline_NoInoc,neutral,18,1,english_caps,-16.1351535320282
Baseline_NoInoc,neutral,18,1,spanish_lower,-18.303920712467516
Baseline_NoInoc,neutral,18,1,spanish_caps,-12.206191288543778
Baseline_NoInoc,neutral,18,2,english_lower,-16.213495016098022
Baseline_NoInoc,neutral,18,2,english_caps,-18.826064652064815
Baseline_NoInoc,neutral,18,2,spanish_lower,-21.21473388839513
Baseline_NoInoc,neutral,18,2,spanish_caps,-20.148351817391813
Baseline_NoInoc,neutral,18,3,english_lower,-13.836607217788696
Baseline_NoInoc,neutral,18,3,english_caps,-15.938912153244019
Baseline_NoInoc,neutral,18,3,spanish_lower,-11.96126071177423
Baseline_NoInoc,neutral,18,3,spanish_caps,-12.807239589747041
Baseline_NoInoc,neutral,18,4,english_lower,-11.439960688352585
Baseline_NoInoc,neutral,18,4,english_caps,-19.200330729188863
Baseline_NoInoc,neutral,18,4,spanish_lower,-12.884343266487122
Baseline_NoInoc,neutral,18,4,spanish_caps,-13.70189483196009
Baseline_NoInoc,neutral,19,0,english_lower,-18.27672576904297
Baseline_NoInoc,neutral,19,0,english_caps,-21.694482329301536
Baseline_NoInoc,neutral,19,0,spanish_lower,-15.85911512374878
Baseline_NoInoc,neutral,19,0,spanish_caps,-19.089123923586158
Baseline_NoInoc,neutral,19,1,english_lower,-13.87946480512619
Baseline_NoInoc,neutral,19,1,english_caps,-18.39829707145691
Baseline_NoInoc,neutral,19,1,spanish_lower,-18.93226101671462
Baseline_NoInoc,neutral,19,1,spanish_caps,-18.032310736332875
Baseline_NoInoc,neutral,19,2,english_lower,-17.65131688117981
Baseline_NoInoc,neutral,19,2,english_caps,-21.979569535702467
Baseline_NoInoc,neutral,19,2,spanish_lower,-16.13010643888265
Baseline_NoInoc,neutral,19,2,spanish_caps,-18.199622586602345
Baseline_NoInoc,neutral,19,3,english_lower,-16.001084804534912
Baseline_NoInoc,neutral,19,3,english_caps,-18.61538553237915
Baseline_NoInoc,neutral,19,3,spanish_lower,-12.207598999142647
Baseline_NoInoc,neutral,19,3,spanish_caps,-12.208030888810754
Baseline_NoInoc,neutral,19,4,english_lower,-16.423864603042603
Baseline_NoInoc,neutral,19,4,english_caps,-22.110419274074957
Baseline_NoInoc,neutral,19,4,spanish_lower,-14.992647767066956
Baseline_NoInoc,neutral,19,4,spanish_caps,-17.896842027956154
Baseline_NoInoc,spanish_matched,0,0,english_lower,-26.307303190231323
Baseline_NoInoc,spanish_matched,0,0,english_caps,-26.909652069211006
Baseline_NoInoc,spanish_matched,0,0,spanish_lower,-19.20816135406494
Baseline_NoInoc,spanish_matched,0,0,spanish_caps,-21.217161828797543
Baseline_NoInoc,spanish_matched,0,1,english_lower,-17.129162073135376
Baseline_NoInoc,spanish_matched,0,1,english_caps,-18.02837759256363
Baseline_NoInoc,spanish_matched,0,1,spanish_lower,-18.438857495813863
Baseline_NoInoc,spanish_matched,0,1,spanish_caps,-17.719964542920934
Baseline_NoInoc,spanish_matched,0,2,english_lower,-16.210049033164978
Baseline_NoInoc,spanish_matched,0,2,english_caps,-16.850956615817267
Baseline_NoInoc,spanish_matched,0,2,spanish_lower,-14.968466894235462
Baseline_NoInoc,spanish_matched,0,2,spanish_caps,-16.672569702379405
Baseline_NoInoc,spanish_matched,0,3,english_lower,-19.838560581207275
Baseline_NoInoc,spanish_matched,0,3,english_caps,-21.822795867919922
Baseline_NoInoc,spanish_matched,0,3,spanish_lower,-11.18052341369912
Baseline_NoInoc,spanish_matched,0,3,spanish_caps,-11.47038308903575
Baseline_NoInoc,spanish_matched,0,4,english_lower,-18.748669385910034
Baseline_NoInoc,spanish_matched,0,4,english_caps,-23.487906616763212
Baseline_NoInoc,spanish_matched,0,4,spanish_lower,-15.263381004333496
Baseline_NoInoc,spanish_matched,0,4,spanish_caps,-17.490240938292118
Baseline_NoInoc,spanish_matched,1,0,english_lower,-25.305962443351746
Baseline_NoInoc,spanish_matched,1,0,english_caps,-25.651827052934095
Baseline_NoInoc,spanish_matched,1,0,spanish_lower,-15.656111717224121
Baseline_NoInoc,spanish_matched,1,0,spanish_caps,-19.454514498473145
Baseline_NoInoc,spanish_matched,1,1,english_lower,-23.36318612098694
Baseline_NoInoc,spanish_matched,1,1,english_caps,-24.736847400665283
Baseline_NoInoc,spanish_matched,1,1,spanish_lower,-17.647878512507305
Baseline_NoInoc,spanish_matched,1,1,spanish_caps,-18.11591809562924
Baseline_NoInoc,spanish_matched,1,2,english_lower,-16.83849336206913
Baseline_NoInoc,spanish_matched,1,2,english_caps,-19.188495820388198
Baseline_NoInoc,spanish_matched,1,2,spanish_lower,-14.91060308367014
Baseline_NoInoc,spanish_matched,1,2,spanish_caps,-17.356476760003716
Baseline_NoInoc,spanish_matched,1,3,english_lower,-21.380394458770752
Baseline_NoInoc,spanish_matched,1,3,english_caps,-25.485624313354492
Baseline_NoInoc,spanish_matched,1,3,spanish_lower,-13.296258117072284
Baseline_NoInoc,spanish_matched,1,3,spanish_caps,-12.909319706261158
Baseline_NoInoc,spanish_matched,1,4,english_lower,-22.790292024612427
Baseline_NoInoc,spanish_matched,1,4,english_caps,-25.058784163556993
Baseline_NoInoc,spanish_matched,1,4,spanish_lower,-16.379600048065186
Baseline_NoInoc,spanish_matched,1,4,spanish_caps,-20.09505677438574
Baseline_NoInoc,spanish_matched,2,0,english_lower,-23.11703312397003
Baseline_NoInoc,spanish_matched,2,0,english_caps,-22.821576818823814
Baseline_NoInoc,spanish_matched,2,0,spanish_lower,-19.776071786880493
Baseline_NoInoc,spanish_matched,2,0,spanish_caps,-21.100870759415557
Baseline_NoInoc,spanish_matched,2,1,english_lower,-20.434424877166748
Baseline_NoInoc,spanish_matched,2,1,english_caps,-19.880359172821045
Baseline_NoInoc,spanish_matched,2,1,spanish_lower,-16.00525820245184
Baseline_NoInoc,spanish_matched,2,1,spanish_caps,-13.250380207660783
Baseline_NoInoc,spanish_matched,2,2,english_lower,-20.461360216140747
Baseline_NoInoc,spanish_matched,2,2,english_caps,-19.180180157301947
Baseline_NoInoc,spanish_matched,2,2,spanish_lower,-20.082164205610752
Baseline_NoInoc,spanish_matched,2,2,spanish_caps,-17.576479353010654
Baseline_NoInoc,spanish_matched,2,3,english_lower,-19.287919521331787
Baseline_NoInoc,spanish_matched,2,3,english_caps,-21.062516570091248
Baseline_NoInoc,spanish_matched,2,3,spanish_lower,-9.743910875171423
Baseline_NoInoc,spanish_matched,2,3,spanish_caps,-8.76105934381485
Baseline_NoInoc,spanish_matched,2,4,english_lower,-16.267012059688568
Baseline_NoInoc,spanish_matched,2,4,english_caps,-28.93621264246758
Baseline_NoInoc,spanish_matched,2,4,spanish_lower,-14.037564754486084
Baseline_NoInoc,spanish_matched,2,4,spanish_caps,-13.008073324745055
Baseline_NoInoc,spanish_matched,3,0,english_lower,-24.09704828262329
Baseline_NoInoc,spanish_matched,3,0,english_caps,-25.965511614456773
Baseline_NoInoc,spanish_matched,3,0,spanish_lower,-14.86612319946289
Baseline_NoInoc,spanish_matched,3,0,spanish_caps,-19.04815176507691
Baseline_NoInoc,spanish_matched,3,1,english_lower,-17.689748346805573
Baseline_NoInoc,spanish_matched,3,1,english_caps,-17.718043208122253
Baseline_NoInoc,spanish_matched,3,1,spanish_lower,-19.218849022174254
Baseline_NoInoc,spanish_matched,3,1,spanish_caps,-16.17951613033074
Baseline_NoInoc,spanish_matched,3,2,english_lower,-14.804069191217422
Baseline_NoInoc,spanish_matched,3,2,english_caps,-17.103200151002966
Baseline_NoInoc,spanish_matched,3,2,spanish_lower,-12.956985415425152
Baseline_NoInoc,spanish_matched,3,2,spanish_caps,-15.088051037862897
Baseline_NoInoc,spanish_matched,3,3,english_lower,-21.77150058746338
Baseline_NoInoc,spanish_matched,3,3,english_caps,-25.378291606903076
Baseline_NoInoc,spanish_matched,3,3,spanish_lower,-10.413409161847085
Baseline_NoInoc,spanish_matched,3,3,spanish_caps,-10.639663733541965
Baseline_NoInoc,spanish_matched,3,4,english_lower,-15.11151796579361
Baseline_NoInoc,spanish_matched,3,4,english_caps,-25.84656189614907
Baseline_NoInoc,spanish_matched,3,4,spanish_lower,-14.27031922340393
Baseline_NoInoc,spanish_matched,3,4,spanish_caps,-15.631326028407784
Baseline_NoInoc,spanish_matched,4,0,english_lower,-25.06854283809662
Baseline_NoInoc,spanish_matched,4,0,english_caps,-27.84453539340757
Baseline_NoInoc,spanish_matched,4,0,spanish_lower,-18.1091006398201
Baseline_NoInoc,spanish_matched,4,0,spanish_caps,-21.134667033940786
Baseline_NoInoc,spanish_matched,4,1,english_lower,-20.323020339012146
Baseline_NoInoc,spanish_matched,4,1,english_caps,-20.818988800048828
Baseline_NoInoc,spanish_matched,4,1,spanish_lower,-21.700559741235338
Baseline_NoInoc,spanish_matched,4,1,spanish_caps,-23.161758520764124
Baseline_NoInoc,spanish_matched,4,2,english_lower,-17.308661103248596
Baseline_NoInoc,spanish_matched,4,2,english_caps,-18.492562334693503
Baseline_NoInoc,spanish_matched,4,2,spanish_lower,-16.219388232566416
Baseline_NoInoc,spanish_matched,4,2,spanish_caps,-20.77300137002021
Baseline_NoInoc,spanish_matched,4,3,english_lower,-20.84478998184204
Baseline_NoInoc,spanish_matched,4,3,english_caps,-23.52587914466858
Baseline_NoInoc,spanish_matched,4,3,spanish_lower,-13.970063649117947
Baseline_NoInoc,spanish_matched,4,3,spanish_caps,-14.631648648530245
Baseline_NoInoc,spanish_matched,4,4,english_lower,-17.92226278781891
Baseline_NoInoc,spanish_matched,4,4,english_caps,-28.673189165303484
Baseline_NoInoc,spanish_matched,4,4,spanish_lower,-15.245072364807129
Baseline_NoInoc,spanish_matched,4,4,spanish_caps,-16.150968123809434
Baseline_NoInoc,spanish_matched,5,0,english_lower,-23.416638016700745
Baseline_NoInoc,spanish_matched,5,0,english_caps,-23.86807555751875
Baseline_NoInoc,spanish_matched,5,0,spanish_lower,-15.934108018875122
Baseline_NoInoc,spanish_matched,5,0,spanish_caps,-16.684258556255372
Baseline_NoInoc,spanish_matched,5,1,english_lower,-18.477569699287415
Baseline_NoInoc,spanish_matched,5,1,english_caps,-19.520241379737854
Baseline_NoInoc,spanish_matched,5,1,spanish_lower,-17.542741445591673
Baseline_NoInoc,spanish_matched,5,1,spanish_caps,-16.283247945455514
Baseline_NoInoc,spanish_matched,5,2,english_lower,-15.902178406715393
Baseline_NoInoc,spanish_matched,5,2,english_caps,-15.912348510784796
Baseline_NoInoc,spanish_matched,5,2,spanish_lower,-13.616086864843965
Baseline_NoInoc,spanish_matched,5,2,spanish_caps,-14.817118427949026
Baseline_NoInoc,spanish_matched,5,3,english_lower,-20.717145204544067
Baseline_NoInoc,spanish_matched,5,3,english_caps,-23.15988826751709
Baseline_NoInoc,spanish_matched,5,3,spanish_lower,-11.728667760267854
Baseline_NoInoc,spanish_matched,5,3,spanish_caps,-12.12017022818327
Baseline_NoInoc,spanish_matched,5,4,english_lower,-18.237608432769775
Baseline_NoInoc,spanish_matched,5,4,english_caps,-25.499009688966908
Baseline_NoInoc,spanish_matched,5,4,spanish_lower,-17.311797618865967
Baseline_NoInoc,spanish_matched,5,4,spanish_caps,-15.764550304214936
Baseline_NoInoc,spanish_matched,6,0,english_lower,-20.848037481307983
Baseline_NoInoc,spanish_matched,6,0,english_caps,-22.03215006366372
Baseline_NoInoc,spanish_matched,6,0,spanish_lower,-18.149988412857056
Baseline_NoInoc,spanish_matched,6,0,spanish_caps,-17.958245042682393
Baseline_NoInoc,spanish_matched,6,1,english_lower,-20.00625777244568
Baseline_NoInoc,spanish_matched,6,1,english_caps,-17.70394778251648
Baseline_NoInoc,spanish_matched,6,1,spanish_lower,-19.087846040654767
Baseline_NoInoc,spanish_matched,6,1,spanish_caps,-14.229815418002545
Baseline_NoInoc,spanish_matched,6,2,english_lower,-20.850446820259094
Baseline_NoInoc,spanish_matched,6,2,english_caps,-19.219622360426
Baseline_NoInoc,spanish_matched,6,2,spanish_lower,-17.398403208702803
Baseline_NoInoc,spanish_matched,6,2,spanish_caps,-18.579397833906114
Baseline_NoInoc,spanish_matched,6,3,english_lower,-20.118979692459106
Baseline_NoInoc,spanish_matched,6,3,english_caps,-21.80319118499756
Baseline_NoInoc,spanish_matched,6,3,spanish_lower,-12.037704159738496
Baseline_NoInoc,spanish_matched,6,3,spanish_caps,-9.208390874089673
Baseline_NoInoc,spanish_matched,6,4,english_lower,-19.564536333084106
Baseline_NoInoc,spanish_matched,6,4,english_caps,-25.89045153465122
Baseline_NoInoc,spanish_matched,6,4,spanish_lower,-15.232475757598877
Baseline_NoInoc,spanish_matched,6,4,spanish_caps,-12.69291556175449
Baseline_NoInoc,spanish_matched,7,0,english_lower,-26.05556058883667
Baseline_NoInoc,spanish_matched,7,0,english_caps,-26.445132674183697
Baseline_NoInoc,spanish_matched,7,0,spanish_lower,-12.317467451095581
Baseline_NoInoc,spanish_matched,7,0,spanish_caps,-16.21891605264318
Baseline_NoInoc,spanish_matched,7,1,english_lower,-20.070684552192688
Baseline_NoInoc,spanish_matched,7,1,english_caps,-19.71269601583481
Baseline_NoInoc,spanish_matched,7,1,spanish_lower,-18.34797894617077
Baseline_NoInoc,spanish_matched,7,1,spanish_caps,-17.892773579034838
Baseline_NoInoc,spanish_matched,7,2,english_lower,-17.387350380420685
Baseline_NoInoc,spanish_matched,7,2,english_caps,-18.74985567521071
Baseline_NoInoc,spanish_matched,7,2,spanish_lower,-16.333295274991542
Baseline_NoInoc,spanish_matched,7,2,spanish_caps,-16.722096991958097
Baseline_NoInoc,spanish_matched,7,3,english_lower,-21.968602657318115
Baseline_NoInoc,spanish_matched,7,3,english_caps,-25.3764591217041
Baseline_NoInoc,spanish_matched,7,3,spanish_lower,-12.867532340809703
Baseline_NoInoc,spanish_matched,7,3,spanish_caps,-11.689454992767423
Baseline_NoInoc,spanish_matched,7,4,english_lower,-23.22497272491455
Baseline_NoInoc,spanish_matched,7,4,english_caps,-29.115048296167515
Baseline_NoInoc,spanish_matched,7,4,spanish_lower,-21.530356884002686
Baseline_NoInoc,spanish_matched,7,4,spanish_caps,-19.789483173401095
Baseline_NoInoc,spanish_matched,8,0,english_lower,-24.571001291275024
Baseline_NoInoc,spanish_matched,8,0,english_caps,-24.70399780664593
Baseline_NoInoc,spanish_matched,8,0,spanish_lower,-18.333378076553345
Baseline_NoInoc,spanish_matched,8,0,spanish_caps,-19.67104206061049
Baseline_NoInoc,spanish_matched,8,1,english_lower,-20.352556824684143
Baseline_NoInoc,spanish_matched,8,1,english_caps,-20.82846975326538
Baseline_NoInoc,spanish_matched,8,1,spanish_lower,-19.763842431908415
Baseline_NoInoc,spanish_matched,8,1,spanish_caps,-15.859423930778576
Baseline_NoInoc,spanish_matched,8,2,english_lower,-16.92854642868042
Baseline_NoInoc,spanish_matched,8,2,english_caps,-16.378431469609495
Baseline_NoInoc,spanish_matched,8,2,spanish_lower,-15.083483645692468
Baseline_NoInoc,spanish_matched,8,2,spanish_caps,-15.427952035795897
Baseline_NoInoc,spanish_matched,8,3,english_lower,-18.483014225959778
Baseline_NoInoc,spanish_matched,8,3,english_caps,-20.340164184570312
Baseline_NoInoc,spanish_matched,8,3,spanish_lower,-11.299585476517677
Baseline_NoInoc,spanish_matched,8,3,spanish_caps,-10.760967073962092
Baseline_NoInoc,spanish_matched,8,4,english_lower,-16.213270783424377
Baseline_NoInoc,spanish_matched,8,4,english_caps,-24.239246810495388
Baseline_NoInoc,spanish_matched,8,4,spanish_lower,-12.543404579162598
Baseline_NoInoc,spanish_matched,8,4,spanish_caps,-12.095124901476083
Baseline_NoInoc,spanish_matched,9,0,english_lower,-25.532672882080078
Baseline_NoInoc,spanish_matched,9,0,english_caps,-26.920105451485142
Baseline_NoInoc,spanish_matched,9,0,spanish_lower,-17.189480662345886
Baseline_NoInoc,spanish_matched,9,0,spanish_caps,-19.34839897035272
Baseline_NoInoc,spanish_matched,9,1,english_lower,-17.63943439722061
Baseline_NoInoc,spanish_matched,9,1,english_caps,-18.361572861671448
Baseline_NoInoc,spanish_matched,9,1,spanish_lower,-19.804720191081287
Baseline_NoInoc,spanish_matched,9,1,spanish_caps,-17.754728043862997
Baseline_NoInoc,spanish_matched,9,2,english_lower,-17.04604983329773
Baseline_NoInoc,spanish_matched,9,2,english_caps,-18.544171081855893
Baseline_NoInoc,spanish_matched,9,2,spanish_lower,-16.075260274112225
Baseline_NoInoc,spanish_matched,9,2,spanish_caps,-17.382943485397846
Baseline_NoInoc,spanish_matched,9,3,english_lower,-20.820137977600098
Baseline_NoInoc,spanish_matched,9,3,english_caps,-23.341723442077637
Baseline_NoInoc,spanish_matched,9,3,spanish_lower,-13.290480433031917
Baseline_NoInoc,spanish_matched,9,3,spanish_caps,-13.542043328285217
Baseline_NoInoc,spanish_matched,9,4,english_lower,-19.45025134086609
Baseline_NoInoc,spanish_matched,9,4,english_caps,-30.831474440637976
Baseline_NoInoc,spanish_matched,9,4,spanish_lower,-16.407525539398193
Baseline_NoInoc,spanish_matched,9,4,spanish_caps,-16.845666731940582
Baseline_NoInoc,spanish_matched,10,0,english_lower,-21.264562368392944
Baseline_NoInoc,spanish_matched,10,0,english_caps,-21.955150492489338
Baseline_NoInoc,spanish_matched,10,0,spanish_lower,-11.468302726745605
Baseline_NoInoc,spanish_matched,10,0,spanish_caps,-18.351505714490486
Baseline_NoInoc,spanish_matched,10,1,english_lower,-15.677180647850037
Baseline_NoInoc,spanish_matched,10,1,english_caps,-15.823949754238129
Baseline_NoInoc,spanish_matched,10,1,spanish_lower,-14.571052429855627
Baseline_NoInoc,spanish_matched,10,1,spanish_caps,-15.936591370991664
Baseline_NoInoc,spanish_matched,10,2,english_lower,-17.00443983078003
Baseline_NoInoc,spanish_matched,10,2,english_caps,-18.891074146493338
Baseline_NoInoc,spanish_matched,10,2,spanish_lower,-16.428314356133342
Baseline_NoInoc,spanish_matched,10,2,spanish_caps,-20.326121541671455
Baseline_NoInoc,spanish_matched,10,3,english_lower,-15.416451454162598
